 N� do im�vel;UF;Cidade;Bairro;Endere�o;Pre�o;Valor de avalia��o;Desconto;Descri��o;Modalidade de venda;Link de acesso
1444470000017;DF;BRASILIA;LAGO NORTE - SHIN QL 14;QL 14, N. SN, LT 06, CJ Q;4.300.000,00;5.400.000,00;20.37;Terreno, 900.00 de área do terreno, em área de expansão.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000017
1444470000018;DF;BRASILIA;LAGO NORTE - SHIN QL 16;QL 16, N. 28, CS 10, CJ R;8.100.000,00;10.000.000,00;19.00;Casa, 720.00 de área privativa, 1.250.00 de área do terreno, 6 qto(s), 5 suítes, lareira, DCE.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000018
1444470000019;DF;BRASILIA;LAGO NORTE - SHIN QI 18;QI 18, N. SN, LT 08, CJ S;3.600.000,00;4.500.000,00;20.00;Terreno, 620.00 de área do terreno, pronto para construir, quadra residencial.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000019
1444470000020;DF;BRASILIA;LAGO NORTE - SHIN QI 20;QI 20, N. 12, CS 25, CJ T;6.800.000,00;8.500.000,00;20.00;Casa, 640.00 de área privativa, 1.100.00 de área do terreno, 5 qto(s), 4 suítes, acabamento de alto luxo.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000020
1444470000021;DF;BRASILIA;LAGO NORTE - SETOR DE CHACARAS;CHACARA 50, N. SN, CONDOMINIO AMANHECER;2.500.000,00;3.200.000,00;21.88;Chácara, 300.00 de área privativa, 4.000.00 de área do terreno, 3 qto(s), área de reserva, poço artesiano.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000021
1444470000022;DF;BRASILIA;LAGO NORTE - SETOR DE MANSÕES;SMLN MI 03, N. 15, CHACARA 10, CONDOMINIO DELTA;5.100.000,00;6.300.000,00;19.05;Casa, 550.00 de área privativa, 2.500.00 de área do terreno, 5 qto(s), 4 suítes, campo de futebol, pomar formado.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000022
1444470000023;DF;BRASILIA;LAGO NORTE - SHIN QL 03;QL 03, N. SN, CS 12, CJ V;4.700.000,00;5.900.000,00;20.34;Casa, 480.00 de área privativa, 820.00 de área do terreno, 4 qto(s), 3 suítes, pé na areia (próximo ao lago).;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000023
1444470000024;DF;BRASILIA;LAGO NORTE - SHIN QI 05;QI 05, N. 17, LT 03, CJ W;3.900.000,00;4.800.000,00;18.75;Terreno, 680.00 de área do terreno, com projeto paisagístico.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000024
1444470000025;DF;BRASILIA;LAGO NORTE - SHIN QL 07;QL 07, N. SN, CS 22, CJ X;5.700.000,00;7.100.000,00;19.72;Casa, 540.00 de área privativa, 980.00 de área do terreno, 4 qto(s), 3 suítes, churrasqueira gourmet.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000025
1444470000026;DF;BRASILIA;LAGO NORTE - SHIN QI 09;QI 09, N. 25, LT 10, CJ Y;6.200.000,00;7.800.000,00;20.51;Casa, 600.00 de área privativa, 1.050.00 de área do terreno, 5 qto(s), 4 suítes, vista para a cidade.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000026
1444470000027;DF;BRASILIA;LAGO NORTE - SHIN QL 11;QL 11, N. SN, LT 01, CJ Z;4.400.000,00;5.500.000,00;20.00;Terreno, 880.00 de área do terreno, ponta de picolé, com acesso de carro.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000027
1444470000028;DF;BRASILIA;LAGO NORTE - SHIN QI 13;QI 13, N. 20, CS 30, CJ A1;8.500.000,00;10.500.000,00;19.05;Casa, 750.00 de área privativa, 1.300.00 de área do terreno, 6 qto(s), 5 suítes, sistema de reuso de água.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000028
1444470000029;DF;BRASILIA;LAGO NORTE - SHIN QL 15;QL 15, N. SN, LT 05, CJ B1;4.800.000,00;6.000.000,00;20.00;Terreno, 950.00 de área do terreno, vazado, quadra em expansão.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000029
1444470000030;DF;BRASILIA;LAGO NORTE - SHIN QI 17;QI 17, N. 15, CS 35, CJ C1;7.200.000,00;9.000.000,00;20.00;Casa, 670.00 de área privativa, 1.150.00 de área do terreno, 5 qto(s), 4 suítes, 4 vagas, próximo a embaixadas.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000030
1444470000031;DF;BRASILIA;LAGO NORTE - SHIN QL 04;QL 04, N. SN, CS 10, CJ D1;4.900.000,00;6.100.000,00;19.70;Casa, 500.00 de área privativa, 880.00 de área do terreno, 4 qto(s), 3 suítes, reformada, com varanda.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000031
1444470000032;DF;BRASILIA;LAGO NORTE - SHIN QI 06;QI 06, N. 24, LT 08, CJ E1;4.000.000,00;5.000.000,00;20.00;Terreno, 720.00 de área do terreno, frente ampla.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000032
1444470000033;DF;BRASILIA;LAGO NORTE - SHIN QL 08;QL 08, N. SN, CS 24, CJ F1;6.100.000,00;7.600.000,00;19.74;Casa, 570.00 de área privativa, 950.00 de área do terreno, 5 qto(s), 4 suítes, churrasqueira completa.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000033
1444470000034;DF;BRASILIA;LAGO NORTE - SHIN QI 10;QI 10, N. 21, LT 04, CJ G1;7.600.000,00;9.400.000,00;19.15;Casa, 700.00 de área privativa, 1.180.00 de área do terreno, 6 qto(s), 5 suítes, energia fotovoltaica.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000034
1444470000035;DF;BRASILIA;LAGO NORTE - SETOR DE MANSÕES;SMLN MI 05, N. SN, CHACARA 25, CONDOMINIO VEREDAS;3.000.000,00;3.800.000,00;21.05;Chácara, 350.00 de área privativa, 4.500.00 de área do terreno, 4 qto(s), área de convivência, arborizada.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000035
1444470000036;DF;BRASILIA;LAGO NORTE - SHIN QL 12;QL 12, N. 17, LT 02, CJ I1;4.600.000,00;5.700.000,00;19.30;Terreno, 920.00 de área do terreno, com platô pronto.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000036
1444470000037;DF;BRASILIA;LAGO NORTE - SHIN QL 14;QL 14, N. SN, CS 35, CJ J1;5.400.000,00;6.700.000,00;19.30;Casa, 520.00 de área privativa, 900.00 de área do terreno, 4 qto(s), 3 suítes, vista para a área de lazer.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000037
1444470000038;DF;BRASILIA;LAGO NORTE - SHIN QI 16;QI 16, N. 23, CS 40, CJ K1;8.000.000,00;9.900.000,00;19.20;Casa, 710.00 de área privativa, 1.220.00 de área do terreno, 6 qto(s), 5 suítes, sala de projeção.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000038
1444470000039;DF;BRASILIA;LAGO NORTE - SETOR DE MANSÕES;SMLN MI 07, N. SN, CHACARA 40, CONDOMINIO FAZENDA PARK;4.500.000,00;5.600.000,00;19.64;Chácara, 550.00 de área privativa, 8.000.00 de área do terreno, 5 qto(s), piscina natural, casa de caseiro.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000039
1444470000040;DF;BRASILIA;LAGO NORTE - SHIN QL 18;QL 18, N. 26, LT 09, CJ L1;5.000.000,00;6.200.000,00;19.35;Terreno, 1.000.00 de área do terreno, vazado, em quadra central.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000040
1444470000041;DF;BRASILIA;LAGO NORTE - SHIN QI 02;QI 02, N. SN, CS 07, CJ M1;4.300.000,00;5.400.000,00;20.37;Casa, 460.00 de área privativa, 800.00 de área do terreno, 4 qto(s), 3 suítes, reformada, portão eletrônico.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000041
1444470000042;DF;BRASILIA;LAGO NORTE - SHIN QL 04;QL 04, N. 14, LT 03, CJ N1;3.400.000,00;4.200.000,00;19.05;Terreno, 600.00 de área do terreno, próximo ao comércio.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000042
1444470000043;DF;BRASILIA;LAGO NORTE - SHIN QI 06;QI 06, N. SN, CS 16, CJ O1;5.900.000,00;7.400.000,00;20.30;Casa, 560.00 de área privativa, 980.00 de área do terreno, 5 qto(s), 4 suítes, sistema de aquecimento solar.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000043
1444470000044;DF;BRASILIA;LAGO NORTE - SHIN QL 08;QL 08, N. 25, LT 11, CJ P1;4.800.000,00;5.900.000,00;18.64;Terreno, 850.00 de área do terreno, de esquina, com duas frentes.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000044
1444470000045;DF;BRASILIA;LAGO NORTE - SHIN QI 10;QI 10, N. SN, CS 27, CJ Q1;6.400.000,00;8.000.000,00;20.00;Casa, 610.00 de área privativa, 1.050.00 de área do terreno, 5 qto(s), 4 suítes, sala de jogos.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000045
1444470000046;DF;BRASILIA;LAGO NORTE - SETOR DE CHACARAS;CHACARA 60, N. 10, CONDOMINIO QUINTAS DO LAGO;2.700.000,00;3.400.000,00;20.59;Chácara, 320.00 de área privativa, 4.200.00 de área do terreno, 3 qto(s), varanda ampla, jardins.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000046
1444470000047;DF;BRASILIA;LAGO NORTE - SHIN QL 13;QL 13, N. SN, CS 32, CJ S1;5.200.000,00;6.500.000,00;20.00;Casa, 510.00 de área privativa, 900.00 de área do terreno, 4 qto(s), 3 suítes, vista para a área de lazer.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000047
1444470000048;DF;BRASILIA;LAGO NORTE - SHIN QI 15;QI 15, N. 20, LT 07, CJ T1;4.900.000,00;6.100.000,00;19.70;Terreno, 950.00 de área do terreno, com projeto em andamento.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000048
1444470000049;DF;BRASILIA;LAGO NORTE - SHIN QL 17;QL 17, N. SN, CS 45, CJ U1;8.300.000,00;10.400.000,00;20.20;Casa, 740.00 de área privativa, 1.300.00 de área do terreno, 6 qto(s), 5 suítes, beira lago (acesso facilitado).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000049
1444470000050;DF;BRASILIA;LAGO NORTE - SHIN QI 19;QI 19, N. 12, CS 50, CJ V1;7.100.000,00;8.800.000,00;19.43;Casa, 690.00 de área privativa, 1.120.00 de área do terreno, 5 qto(s), 4 suítes, vista para a cidade.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000050
